user,link,posted_at,score
hot_is_the_new_black,https://www.instagram.com/p/Befmcasnxc3/,2018-01-28T12:50:27.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Bd_CHUGnVo2/,2018-01-15T21:17:18.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Bd7jiYknGmN/,2018-01-14T12:52:24.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeX6LtyHvRU/,2018-01-25T13:09:01.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeAyhqdHWad/,2018-01-16T13:39:34.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeF6EeQHKzo/,2018-01-18T13:21:42.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeITIK8nIxJ/,2018-01-19T11:39:08.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeiTOxyHO0m/,2018-01-29T14:00:17.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeKow_tnhv2/,2018-01-20T09:26:41.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BenZJ7jnv2P/,2018-01-31T13:28:16.000Z,10
dan_hecho,https://www.instagram.com/p/BenviDjHC0J/,2018-01-31T16:43:47.000Z,10
dan_hecho,https://www.instagram.com/p/BdhWeTfHnJH/,2018-01-04T08:37:59.000Z,10
dan_hecho,https://www.instagram.com/p/BdLY5FlnnHw/,2017-12-26T19:55:50.000Z,10
dan_hecho,https://www.instagram.com/p/BdtCT91HkF_/,2018-01-08T21:32:42.000Z,10
dan_hecho,https://www.instagram.com/p/BeYaZ2GH2T4/,2018-01-25T17:50:34.000Z,10
dan_hecho,https://www.instagram.com/p/BeGLdLjHfZ_/,2018-01-18T15:53:37.000Z,10
dan_hecho,https://www.instagram.com/p/BegDRwBn5zt/,2018-01-28T17:02:24.000Z,10
dan_hecho,https://www.instagram.com/p/Bdks7evnNZd/,2018-01-05T15:51:56.000Z,10
dan_hecho,https://www.instagram.com/p/BdIwZrrn1YO/,2017-12-25T19:23:32.000Z,10
dan_hecho,https://www.instagram.com/p/Bdj876DHgwP/,2018-01-05T08:52:34.000Z,10
dan_hecho,https://www.instagram.com/p/BejC4TCnG5_/,2018-01-29T20:56:39.000Z,10
osphilia_,https://www.instagram.com/p/BeVNITugEDZ/,2018-01-24T11:56:51.000Z,10
osphilia_,https://www.instagram.com/p/BeXw_NlAl40/,2018-01-25T11:48:40.000Z,10
osphilia_,https://www.instagram.com/p/Bef5T_0gTyN/,2018-01-28T15:35:20.000Z,10
