user,link,posted_at,score
2,0,1,8
liviagullo,https://www.instagram.com/p/Bdiksy6FD03/,2018-01-04T20:01:33.000Z,10
liviagullo,https://www.instagram.com/p/BeqdTl0lOLw/,2018-02-01T18:02:15.000Z,10
liviagullo,https://www.instagram.com/p/BfCibM8gDBP/,2018-02-11T02:28:45.000Z,10
thetogfather,https://www.instagram.com/p/BfEBEt2hQsv/,2018-02-11T16:15:48.000Z,10
brendazambranoc,https://www.instagram.com/p/BfCylbyhZgC/,2018-02-11T04:49:58.000Z,10
meganbartonhanson,https://www.instagram.com/p/BfBR5ylnGFr/,2018-02-10T14:45:09.000Z,10
meganbartonhanson,https://www.instagram.com/p/BfD1IwNH_vo/,2018-02-11T14:31:30.000Z,10
meganbartonhanson,https://www.instagram.com/p/BfJtxCEnTuk/,2018-02-13T21:22:32.000Z,10
elhartista,https://www.instagram.com/p/BfJZfCLnLf4/,2018-02-13T18:25:19.000Z,10
elhartista,https://www.instagram.com/p/BfKOcnMH032/,2018-02-14T02:08:07.000Z,10
missviho,https://www.instagram.com/p/BfBb5oKl0F2/,2018-02-10T16:12:30.000Z,10
missviho,https://www.instagram.com/p/BfJRjyploF3/,2018-02-13T17:16:04.000Z,10
thenobraclub,https://www.instagram.com/p/BfFV8UyBvDX/,2018-02-12T04:37:24.000Z,10
thenobraclub,https://www.instagram.com/p/BfJ5k1Bhvll/,2018-02-13T23:05:44.000Z,10
nataliesng,https://www.instagram.com/p/Bes9QmxHeVv/,2018-02-02T17:19:57.000Z,10
nataliesng,https://www.instagram.com/p/Bevf4hunWPW/,2018-02-03T17:00:58.000Z,10
nataliesng,https://www.instagram.com/p/Be0mUbtnQg5/,2018-02-05T16:33:25.000Z,10
nataliesng,https://www.instagram.com/p/Be5rOlUnDxj/,2018-02-07T15:52:31.000Z,10
scarletbouvss,https://www.instagram.com/p/Be_EWX_A4xC/,2018-02-09T18:08:14.000Z,10
scarletbouvss,https://www.instagram.com/p/BfEVUYyAWLs/,2018-02-11T19:12:43.000Z,10
scarletbouvss,https://www.instagram.com/p/BfHJSFngjCx/,2018-02-12T21:25:16.000Z,10
scarletbouvss,https://www.instagram.com/p/BfIpzMTgefn/,2018-02-13T11:28:38.000Z,10
hottest_ingame,https://www.instagram.com/p/BeH3Ty6hLjB/,2018-01-19T07:36:03.000Z,10
hottest_ingame,https://www.instagram.com/p/BeYjCvIhyxC/,2018-01-25T19:06:03.000Z,10
hottest_ingame,https://www.instagram.com/p/BfEVUD3htK3/,2018-02-11T19:12:40.000Z,10
mikelrob,https://www.instagram.com/p/BfBsrVaDQLK/,2018-02-10T18:39:06.000Z,10
hootthings,https://www.instagram.com/p/BfGZyusFAmr/,2018-02-12T14:30:17.000Z,10
hootthings,https://www.instagram.com/p/BfI6rsJFFV7/,2018-02-13T13:56:10.000Z,10
dan_hecho,https://www.instagram.com/p/BfFz4U8H7IK/,2018-02-12T08:59:00.000Z,10
dan_hecho,https://www.instagram.com/p/BfIx2kWHpkx/,2018-02-13T12:39:00.000Z,10
playmateiryna,https://www.instagram.com/p/BfJCK1EHcYn/,2018-02-13T15:02:06.000Z,10
lynaritaa,https://www.instagram.com/p/BfJVXFVg2Bl/,2018-02-13T17:49:17.000Z,10
aavianablue,https://www.instagram.com/p/BfB3WnfAhTk/,2018-02-10T20:12:23.000Z,10
aavianablue,https://www.instagram.com/p/BfGtImFgHPP/,2018-02-12T17:19:18.000Z,10
osphilia_,https://www.instagram.com/p/BfGayFcAuv2/,2018-02-12T14:38:56.000Z,10
osphilia_,https://www.instagram.com/p/BfJc0HAA5Xf/,2018-02-13T18:54:25.000Z,10
nadia__rusu,https://www.instagram.com/p/BfELtkYn7i1/,2018-02-11T17:48:46.000Z,10
jessicakes33,https://www.instagram.com/p/BfFSrRXnJTB/,2018-02-12T04:08:52.000Z,10
jessicakes33,https://www.instagram.com/p/BfKT4xAnv48/,2018-02-14T02:55:39.000Z,10
jessicakes33,https://www.instagram.com/p/BfKYE3JnRGD/,2018-02-14T03:32:15.000Z,10
missamandaparis,https://www.instagram.com/p/BfBIQdXFKS2/,2018-02-10T13:20:51.000Z,10
missamandaparis,https://www.instagram.com/p/BfGvQlvFM5N/,2018-02-12T17:37:52.000Z,10
darthlux,https://www.instagram.com/p/BfHbhYwnTrM/,2018-02-13T00:04:38.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BfBKQILH5n0/,2018-02-10T13:38:17.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BfI7FpQnn4R/,2018-02-13T13:59:42.000Z,10
anastasiahenesey,https://www.instagram.com/p/BfH6v_2hFxO/,2018-02-13T04:37:31.000Z,10
tahliaparis,https://www.instagram.com/p/BfCEYaKnB80/,2018-02-10T22:06:14.000Z,10
tahliaparis,https://www.instagram.com/p/BfEu2qZnnEb/,2018-02-11T22:55:51.000Z,10
emrata,https://www.instagram.com/p/BfJFQ4xl_3y/,2018-02-13T15:28:37.000Z,10
