user,link,posted_at,score
nataliesng,https://www.instagram.com/p/BfRd8aeH2JB/,2018-02-16T21:38:12.000Z,10
nataliesng,https://www.instagram.com/p/BfSJOucn1EA/,2018-02-17T03:56:27.000Z,10
chloeayling,https://www.instagram.com/p/BfRYPEFH1R3/,2018-02-16T20:48:19.000Z,10
elennaowen,https://www.instagram.com/p/BfRXUZXhmIh/,2018-02-16T20:40:19.000Z,10
jessicakes33,https://www.instagram.com/p/BfRCYIYnqaa/,2018-02-16T17:37:19.000Z,10
dan_hecho,https://www.instagram.com/p/BfQvJ3RHX9S/,2018-02-16T14:49:21.000Z,10
elhartista,https://www.instagram.com/p/BfR_maeHDwl/,2018-02-17T02:32:18.000Z,10
hootthings,https://www.instagram.com/p/BfQoaXfFzne/,2018-02-16T13:50:26.000Z,10
playmateiryna,https://www.instagram.com/p/BfQxCfKnPgb/,2018-02-16T15:05:49.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BfQleoXnHqy/,2018-02-16T13:24:48.000Z,10
osphilia_,https://www.instagram.com/p/BfQswPEAkgK/,2018-02-16T14:28:23.000Z,10
saraunderwood,https://www.instagram.com/p/BfRJlK6HPnR/,2018-02-16T18:40:16.000Z,10
saraunderwood,https://www.instagram.com/p/BfRkB9BnbQ9/,2018-02-16T22:31:23.000Z,10
leannabartlett,https://www.instagram.com/p/BfRR4oRlCGo/,2018-02-16T19:52:50.000Z,10
kinadoll89,https://www.instagram.com/p/BfSBOoIFuQO/,2018-02-17T02:46:32.000Z,10
missamandaparis,https://www.instagram.com/p/BfRGEmrllgQ/,2018-02-16T18:09:37.000Z,10
lindseypelas,https://www.instagram.com/p/BfPkUXEHIP7/,2018-02-16T03:55:25.000Z,10
lacikaysomers,https://www.instagram.com/p/BfRR7ZcFkm1/,2018-02-16T19:54:19.000Z,10
emrata,https://www.instagram.com/p/BfQ8oGalUHc/,2018-02-16T16:47:04.000Z,10
miss_tina_louise,https://www.instagram.com/p/BfQsGBlhX_k/,2018-02-16T14:22:37.000Z,10
