user,link,posted_at,score
dan_hecho,https://www.instagram.com/p/Be9MMulHkqA/,2018-02-09T00:38:20.000Z,10
saraunderwood,https://www.instagram.com/p/Be9Ivl8FbMS/,2018-02-09T00:08:09.000Z,10
tahliaparis,https://www.instagram.com/p/Be9Vg6AHqus/,2018-02-09T01:59:44.000Z,10
kinadoll89,https://www.instagram.com/p/Be9ZAMrlAO8/,2018-02-09T02:30:13.000Z,10
jessicakes33,https://www.instagram.com/p/Be9ibggnkKv/,2018-02-09T03:52:36.000Z,10
anastasiahenesey,https://www.instagram.com/p/Be92OxNlmMQ/,2018-02-09T06:45:37.000Z,10
aavianablue,https://www.instagram.com/p/Be_IqipgjAm/,2018-02-09T18:45:56.000Z,10
mikelrob,https://www.instagram.com/p/Be_DGOHDKHz/,2018-02-09T17:57:17.000Z,10
missamandaparis,https://www.instagram.com/p/Be_Jd7Jlr7j/,2018-02-09T18:52:57.000Z,10
abigailratchford,https://www.instagram.com/p/Be_HAdblWfq/,2018-02-09T18:31:27.000Z,10
darthlux,https://www.instagram.com/p/Be_figcHsJe/,2018-02-09T22:05:49.000Z,10
jessicakes33,https://www.instagram.com/p/Be6jo2QHT_c/,2018-02-08T00:05:26.000Z,10
missviho,https://www.instagram.com/p/Be7E9KAlIoX/,2018-02-08T04:56:34.000Z,10
leannabartlett,https://www.instagram.com/p/Be7HfuYFuPW/,2018-02-08T05:18:46.000Z,10
lindseypelas,https://www.instagram.com/p/Be6q5smn3pO/,2018-02-08T01:08:54.000Z,10
dan_hecho,https://www.instagram.com/p/Be7oeEwHgAj/,2018-02-08T10:06:54.000Z,10
osphilia_,https://www.instagram.com/p/Be7zwh2g3YU/,2018-02-08T11:45:32.000Z,10
hootthings,https://www.instagram.com/p/Be8BzVyF6fb/,2018-02-08T13:48:15.000Z,10
lynaritaa,https://www.instagram.com/p/Be8a7BbAPCA/,2018-02-08T17:27:45.000Z,10
jessicakes33,https://www.instagram.com/p/Be8SksrHhFQ/,2018-02-08T16:14:48.000Z,10
osphilia_,https://www.instagram.com/p/Be8JIUNgeDY/,2018-02-08T14:52:17.000Z,10
missviho,https://www.instagram.com/p/Be8iBGxFAJW/,2018-02-08T18:29:45.000Z,10
aavianablue,https://www.instagram.com/p/Be8iXJmgV1E/,2018-02-08T18:32:45.000Z,10
lindseypelas,https://www.instagram.com/p/Be8hYObHHp6/,2018-02-08T18:24:10.000Z,10
emrata,https://www.instagram.com/p/Be8XAB9lTP_/,2018-02-08T16:53:29.000Z,10
missamandaparis,https://www.instagram.com/p/Be8ebyeFoLm/,2018-02-08T17:58:26.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Be8BZ7dHUxr/,2018-02-08T13:44:47.000Z,10
demirosemawby,https://www.instagram.com/p/Be8h4Kmlywy/,2018-02-08T18:28:32.000Z,10
bryanaholly,https://www.instagram.com/p/Be8tcgEgL2c/,2018-02-08T20:09:36.000Z,10
miss_tina_louise,https://www.instagram.com/p/Be8q6IIh11D/,2018-02-08T19:47:26.000Z,10
elhartista,https://www.instagram.com/p/Be9E658HpQN/,2018-02-08T23:34:44.000Z,10
thetogfather,https://www.instagram.com/p/Be8STUahhQc/,2018-02-08T16:12:25.000Z,10
thetogfather,https://www.instagram.com/p/Be8TFNeBscl/,2018-02-08T16:19:14.000Z,10
thetogfather,https://www.instagram.com/p/Be8SrMWh2EM/,2018-02-08T16:15:41.000Z,10
saraunderwood,https://www.instagram.com/p/Be4BS9FFmVm/,2018-02-07T00:26:52.000Z,110
jessicakes33,https://www.instagram.com/p/Be5rGszH73P/,2018-02-07T15:51:26.000Z,110
brendazambranoc,https://www.instagram.com/p/Be4FcmdB2z9/,2018-02-07T01:03:08.000Z,110
demirosemawby,https://www.instagram.com/p/Be56NYxl5rc/,2018-02-07T18:03:25.000Z,20
miss_tina_louise,https://www.instagram.com/p/Be6NHGvhB4W/,2018-02-07T20:48:35.000Z,20
anastasiahenesey,https://www.instagram.com/p/Be4MlvgFUu6/,2018-02-07T02:05:33.000Z,10
anastasiahenesey,https://www.instagram.com/p/Be4JZBnlc2n/,2018-02-07T01:37:36.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Be5YctLHY6n/,2018-02-07T13:08:25.000Z,10
osphilia_,https://www.instagram.com/p/Be5NElzAKCq/,2018-02-07T11:29:00.000Z,10
lindseypelas,https://www.instagram.com/p/Be4kjRAHi3u/,2018-02-07T05:34:56.000Z,10
missamandaparis,https://www.instagram.com/p/Be4Be9jlOuY/,2018-02-07T00:28:30.000Z,10
missamandaparis,https://www.instagram.com/p/Be534ulFstw/,2018-02-07T17:43:07.000Z,10
leannabartlett,https://www.instagram.com/p/Be5043jF76L/,2018-02-07T17:16:56.000Z,10
playmateiryna,https://www.instagram.com/p/Be6OkwsHNCu/,2018-02-07T21:04:37.000Z,10
lindseypelas,https://www.instagram.com/p/Be6EKaHne7b/,2018-02-07T19:30:24.000Z,10
kinadoll89,https://www.instagram.com/p/Be6bqI6FmEl/,2018-02-07T22:55:42.000Z,10
missviho,https://www.instagram.com/p/Be4izMOlDMD/,2018-02-07T05:19:37.000Z,10
hootthings,https://www.instagram.com/p/Be5fJpXF7JZ/,2018-02-07T14:06:59.000Z,10
brendazambranoc,https://www.instagram.com/p/Be6MmmDBrx4/,2018-02-07T20:44:09.000Z,10
elhartista,https://www.instagram.com/p/Be6ioTJHR_2/,2018-02-07T23:56:37.000Z,10
aavianablue,https://www.instagram.com/p/Be57CQ8Aqvj/,2018-02-07T18:10:38.000Z,10
thenobraclub,https://www.instagram.com/p/Be6gNdhhpgv/,2018-02-07T23:35:29.000Z,10
thenobraclub,https://www.instagram.com/p/Be3_UGohy9n/,2018-02-07T00:11:09.000Z,10
thenobraclub,https://www.instagram.com/p/Be6i5grBs1h/,2018-02-07T23:58:58.000Z,10
thenobraclub,https://www.instagram.com/p/Be4Cx5shAUB/,2018-02-07T00:39:50.000Z,10
thenobraclub,https://www.instagram.com/p/Be6i0lhBlw0/,2018-02-07T23:58:18.000Z,10
thetogfather,https://www.instagram.com/p/Be5tqogBp4y/,2018-02-07T16:13:49.000Z,10
thetogfather,https://www.instagram.com/p/Be5tYpsBlgp/,2018-02-07T16:11:22.000Z,10
bryanaholly,https://www.instagram.com/p/Be3pzrdgCln/,2018-02-06T21:01:37.000Z,210
hot_is_the_new_black,https://www.instagram.com/p/Be2xwe9nEi3/,2018-02-06T12:51:51.000Z,110
osphilia_,https://www.instagram.com/p/Be2mv1jArAF/,2018-02-06T11:15:38.000Z,30
anastasiahenesey,https://www.instagram.com/p/Be2BOxyFsez/,2018-02-06T05:47:49.000Z,30
osphilia_,https://www.instagram.com/p/Be29kNkgiBf/,2018-02-06T14:35:02.000Z,10
playmateiryna,https://www.instagram.com/p/Be3BTbbHNrq/,2018-02-06T15:07:56.000Z,10
dan_hecho,https://www.instagram.com/p/Be2hH3cnwRn/,2018-02-06T10:26:29.000Z,10
jessicakes33,https://www.instagram.com/p/Be3GvZdnZAW/,2018-02-06T15:55:12.000Z,10
lindseypelas,https://www.instagram.com/p/Be11j0_Hkhh/,2018-02-06T04:39:24.000Z,10
jessicakes33,https://www.instagram.com/p/Be3vHhfnNZi/,2018-02-06T21:48:01.000Z,10
nadia__rusu,https://www.instagram.com/p/Be2UQPUnxDf/,2018-02-06T08:34:02.000Z,10
demirosemawby,https://www.instagram.com/p/Be3axlLl4cU/,2018-02-06T18:50:16.000Z,10
abigailratchford,https://www.instagram.com/p/Be1xAqYFwzG/,2018-02-06T03:26:05.000Z,10
hootthings,https://www.instagram.com/p/Be258_7lX17/,2018-02-06T14:03:28.000Z,10
elhartista,https://www.instagram.com/p/Be1rW5jHA_t/,2018-02-06T02:36:41.000Z,10
elhartista,https://www.instagram.com/p/Be3ggnBHQXG/,2018-02-06T19:40:22.000Z,10
darthlux,https://www.instagram.com/p/Be1afhsnKrb/,2018-02-06T00:09:19.000Z,10
lynaritaa,https://www.instagram.com/p/Be3QPGsAe1J/,2018-02-06T17:18:10.000Z,10
thenobraclub,https://www.instagram.com/p/Be1vtazBCKZ/,2018-02-06T03:14:43.000Z,10
thenobraclub,https://www.instagram.com/p/Be1vnDMhby3/,2018-02-06T03:13:50.000Z,10
thenobraclub,https://www.instagram.com/p/BezwJHvhRMJ/,2018-02-05T08:40:01.000Z,210
miss_tina_louise,https://www.instagram.com/p/Be03MhBhWPx/,2018-02-05T19:00:53.000Z,20
jessicakes33,https://www.instagram.com/p/Be0wXVtncdb/,2018-02-05T18:01:12.000Z,10
osphilia_,https://www.instagram.com/p/Be0E3n4gt0B/,2018-02-05T11:41:07.000Z,10
